Date,Clicks,Actions,Sale Amount,Action Earnings,Total Earnings,EPA,EPC,Conversion Rate,AOV
"Aug 10, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 9, 2024",4,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 8, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 7, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 6, 2024",7,1,5.850000000000000000,0.200000000000000000,0.200000000000000000,0.2000000000000000000000,0.0285714285714285714286,0.1429,5.8500000000000000000000
"Aug 5, 2024",9,1,6.660000000000000000,0.230000000000000000,0.230000000000000000,0.2300000000000000000000,0.0255555555555555555556,0.1111,6.6600000000000000000000
"Aug 4, 2024",5,3,42.610000000000000000,1.490000000000000000,1.490000000000000000,0.4966666666666666666667,0.2980000000000000000000,0.6000,14.2033333333333333333333
"Aug 3, 2024",6,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 2, 2024",6,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Aug 1, 2024",5,1,11.760000000000000000,0.410000000000000000,0.410000000000000000,0.4100000000000000000000,0.0820000000000000000000,0.2000,11.7600000000000000000000
"Jul 31, 2024",7,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 30, 2024",9,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 29, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 28, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 27, 2024",9,1,33.750000000000000000,1.180000000000000000,1.180000000000000000,1.1800000000000000000000,0.1311111111111111111111,0.1111,33.7500000000000000000000
"Jul 26, 2024",6,1,19.420000000000000000,0.680000000000000000,0.680000000000000000,0.6800000000000000000000,0.1133333333333333333333,0.1667,19.4200000000000000000000
"Jul 25, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 24, 2024",2,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 23, 2024",5,1,40.100000000000000000,1.400000000000000000,1.400000000000000000,1.4000000000000000000000,0.2800000000000000000000,0.2000,40.1000000000000000000000
"Jul 22, 2024",8,1,0.080000000000000000,0.000000000000000000,0.000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.1250,0.0800000000000000000000
"Jul 21, 2024",8,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 20, 2024",8,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 19, 2024",11,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 18, 2024",9,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 17, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 16, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 15, 2024",4,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 14, 2024",7,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 13, 2024",4,2,244.840000000000000000,8.570000000000000000,8.570000000000000000,4.2850000000000000000000,2.1425000000000000000000,0.5000,122.4200000000000000000000
"Jul 12, 2024",6,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 11, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 10, 2024",4,1,7.700000000000000000,0.270000000000000000,0.270000000000000000,0.2700000000000000000000,0.0675000000000000000000,0.2500,7.7000000000000000000000
"Jul 9, 2024",2,2,48.230000000000000000,1.680000000000000000,1.680000000000000000,0.8400000000000000000000,0.8400000000000000000000,1.0000,24.1150000000000000000000
"Jul 8, 2024",9,2,83.360000000000000000,2.920000000000000000,2.920000000000000000,1.4600000000000000000000,0.3244444444444444444444,0.2222,41.6800000000000000000000
"Jul 7, 2024",12,1,76.170000000000000000,2.670000000000000000,2.670000000000000000,2.6700000000000000000000,0.2225000000000000000000,0.0833,76.1700000000000000000000
"Jul 6, 2024",8,2,151.150000000000000000,5.290000000000000000,5.290000000000000000,2.6450000000000000000000,0.6612500000000000000000,0.2500,75.5750000000000000000000
"Jul 5, 2024",5,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 4, 2024",8,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 3, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 2, 2024",4,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jul 1, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jun 30, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jun 29, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jun 28, 2024",4,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jun 27, 2024",4,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jun 26, 2024",3,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jun 25, 2024",4,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jun 24, 2024",7,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
"Jun 23, 2024",1,0,0.000000000000000000,0.000000000000000000,0.000000000000000000,0,0.0000000000000000000000,0.0000,0
